I0613 12:42:17.357295  4178 server.go:1293] Starting language server process with pid 4178
I0613 12:42:17.358019  4178 server.go:330] Setting GOMAXPROCS to 4
I0613 12:42:17.358749  4178 server.go:473] Language server will attempt to listen on host localhost
I0613 12:42:17.360905  4178 server.go:487] Language server listening on random port at 39671 for HTTPS (gRPC)
I0613 12:42:17.361137  4178 server.go:494] Language server listening on random port at 43677 for HTTP
W0613 12:42:18.417479  4178 auth_client.go:369] Failed to load token from keyring: The name is not activatable
E0613 12:42:18.417922  4178 auth_client.go:530] No auth token found
W0613 12:42:18.426586  4178 launchmanager.go:68] Entering local chrome mode! This is WRONG unless you are running tests or in eval mode on Linux.
E0613 12:42:18.433079  4178 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0613 12:42:18.434719  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:18.434753  4178 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:18.434806  4178 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
I0613 12:42:18.435545  4178 server.go:2234] Auth succeeded, refreshing features and managers
E0613 12:42:18.435693  4178 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0613 12:42:18.436194  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:18.436223  4178 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:18.436280  4178 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
I0613 12:42:18.436806  4178 server.go:2240] State refresh took 1ms
I0613 12:42:18.436865  4178 server.go:2245] Retroactive projects migration enabled: false
I0613 12:42:18.436887  4178 projects_migration.go:447] Projects migration already started or completed, skipping
I0613 12:42:18.480594  4178 server.go:1111] Serving UI bundle from embedded assets
I0613 12:42:18.486406  4178 server.go:1898] initialized server successfully in 1.128629069s
W0613 12:42:18.489891  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:18.489941  4178 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:18.490741  4178 server.go:601] Failed to get OAuth token: error getting token source from auth provider: You are not logged into Antigravity.
W0613 12:42:18.490788  4178 client.go:81] failed to set auth token
E0613 12:42:20.543636  4178 interceptor.go:74] /exa.language_server_pb.LanguageServerService/GetCascadeNuxes (unknown): error getting token source: You are not logged into Antigravity.
W0613 12:42:20.545447  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:20.545476  4178 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:20.545507  4178 interceptor.go:74] /exa.language_server_pb.LanguageServerService/GetUserStatus (unknown): GetCascadeModelConfigData() is nil
W0613 12:42:23.170539  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:23.170567  4178 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:23.170586  4178 server.go:601] Failed to get OAuth token: error getting token source from auth provider: You are not logged into Antigravity.
W0613 12:42:23.170597  4178 client.go:81] failed to set auth token
W0613 12:42:25.557874  4178 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0613 12:42:25.557930  4178 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0613 12:42:25.557978  4178 interceptor.go:74] /exa.language_server_pb.LanguageServerService/GetUserStatus (unknown): GetCascadeModelConfigData() is nil
W0613 12:42:48.418753  4178 auth_client.go:109] No token found in background token refresh loop
